model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
FSG-Net,DualModal2019,DualModal2019_A5_R4,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,53440,44840,2287,948009,0.958960647441994,0.5437525437525438,0.6939944288246638,0.5313870355086658,0.7033353782942072,0.8579699656233037,0.8445622537095889,0.895839085711338,5527,4742,12877,12307
FSG-Net,DualModal2019,DualModal2019_A6_L2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,57982,44781,3713,942100,0.9398168409109328,0.5642303163590008,0.7051283610405089,0.544554641421541,0.7079259482028086,0.8082191780821918,0.8377308941902349,0.8684695677303238,4745,3835,11939,12129
FSG-Net,DualModal2019,DualModal2019_A6_R3,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,56763,58759,2504,930550,0.9577505188384767,0.4913609528920898,0.649503115184594,0.480936403843221,0.662575611267554,0.8362885967594008,0.7957529612403323,0.840150703137237,6542,5471,13413,13144
FSG-Net,DualModal2019,DualModal2019_A7_L1,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,53869,49455,3577,941675,0.9377328273509035,0.5213599938058922,0.6701374634571127,0.5039148370922629,0.6778805559518162,0.7386406783951398,0.7904589844945756,0.8467668921818341,7901,5836,12416,13755
FSG-Net,DualModal2019,DualModal2019_A7_R1,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,49758,45206,2497,951115,0.9522150990335853,0.52396697695969,0.6759725307195402,0.5105426786099055,0.6875905879488065,0.7817952491065798,0.7917633288847282,0.8364049320719459,4757,3719,11994,11807
FSG-Net,DualModal2019,DualModal2019_C1_L4,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,68643,38587,2697,938649,0.9621951219512195,0.6401473468245826,0.7688077504620037,0.6244416749297261,0.7668287185418953,0.8157796101949025,0.8865704433586593,0.9115588152850578,5336,4353,14648,14563
FSG-Net,DualModal2019,DualModal2019_C1_R4,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,69161,40276,2879,936260,0.9600360910605219,0.6319709056352056,0.7622012706844393,0.6157715730617187,0.7601535412927226,0.8046718918088213,0.8848290271990813,0.92172322412063,6507,5236,14953,15668
FSG-Net,DualModal2019,DualModal2019_C2_L4,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,64390,37188,2361,944637,0.9646297433746311,0.6338971037035579,0.7650493973112179,0.6194979747736653,0.7649547246146078,0.8071553228621291,0.8599982937757661,0.8666391254900647,4584,3700,12705,12507
FSG-Net,DualModal2019,DualModal2019_C2_R3,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,63278,43734,3135,938429,0.9527953864454248,0.5913168616603746,0.7297448464754216,0.5744868221558462,0.7307869296578071,0.8495329830706363,0.8607940142288198,0.9028613856583831,6852,5821,15249,15211
FSG-Net,DualModal2019,DualModal2019_C3_L1,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,60585,41943,4112,941936,0.9364421843362134,0.5909117509363296,0.7245926147406189,0.5681264066016504,0.724071145627839,0.8138646288209607,0.822209299641178,0.8685857539137553,5496,4473,12822,12710
FSG-Net,DualModal2019,DualModal2019_C3_R1,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,69272,42216,2875,934213,0.9601508032212012,0.6213404133180253,0.7544531271271817,0.6057203815919484,0.7529300594221294,0.8337837837837838,0.8468070344935016,0.8786652951214903,5180,4319,13395,12896
FSG-Net,DualModal2019,DualModal2019_C4_L2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,50696,41816,5859,950205,0.8964017328264521,0.5479937737806987,0.6801773699074912,0.5153551351516199,0.6803589475524321,0.6617878856113488,0.7863641834287054,0.7907339343482223,4441,2939,10478,11738
FSG-Net,DualModal2019,DualModal2019_C4_R2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,53724,35593,7951,951308,0.8710822861775436,0.601498035088505,0.7116138603369714,0.552329645926718,0.7038038136998997,0.7041224970553592,0.8062736795457541,0.805610758467,4245,2989,11115,11991
FSG-Net,DualModal2019,DualModal2019_C5_L1,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,70573,46333,3104,928566,0.9578701630088087,0.6036730364566404,0.7406012078726855,0.5880593283893009,0.7392680880972051,0.8611061392518347,0.875213178825839,0.8937879988532975,5587,4811,15200,15245
FSG-Net,DualModal2019,DualModal2019_C5_R1,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,66969,48770,2797,930040,0.9599088381159877,0.5786208624577713,0.722018274440042,0.5649676047782952,0.7237846726301739,0.8616236162361623,0.8417864599773337,0.8736651953922483,6504,5604,15490,14705
FSG-Net,DualModal2019,DualModal2019_C6_L2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,70142,39296,2647,936491,0.9636346151204166,0.6409291105466108,0.7698310349179869,0.6257929250122675,0.7675988717266095,0.8101352900710846,0.872234797459665,0.8823359589658993,4361,3533,13000,12986
FSG-Net,DualModal2019,DualModal2019_C6_R2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,68009,39925,3958,936684,0.9450025706226465,0.6300980228658254,0.756071394822708,0.6078093161262647,0.7522504402430545,0.6852791878172588,0.856503883342533,0.8655370880041275,4334,2970,12901,13255
FSG-Net,DualModal2019,DualModal2019_C7_L4,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,71522,45289,2290,929475,0.9689752343792337,0.6122882262800592,0.7504026271751048,0.6005155288368695,0.7500513538944117,0.8145391194171682,0.8683356776246324,0.9071965571660485,6314,5143,15483,15635
FSG-Net,DualModal2019,DualModal2019_C7_R3,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,71345,42863,3422,930946,0.9542311447563765,0.6246935416082936,0.7550734224103717,0.6065204454645924,0.7518457899759805,0.7885032537960954,0.8721200441028583,0.9031524731826716,4610,3635,15191,15490
FSG-Net,DualModal2019,DualModal2019_C8_L4,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,80059,44068,3764,920685,0.9550958567457619,0.6449765159876578,0.7699831690310172,0.6259940105245874,0.763446365870596,0.7698590974065754,0.85624437172465,0.864219057993807,4897,3770,15077,14976
FSG-Net,DualModal2019,DualModal2019_C8_R2,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,78983,44163,3441,921989,0.9582524507425022,0.6413769022136326,0.7684292455124776,0.6239424269474748,0.7628174374189328,0.742333813541881,0.8606124791658355,0.8829555708212969,4859,3607,16019,16073
FSG-Net,DualModal2019,DualModal2019_C9_L4,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,71869,40227,4233,932247,0.9443772831200231,0.641137953182986,0.7637594448400089,0.6178081131961936,0.7582040118848259,0.7304721030042919,0.8694329789473573,0.8676248073755684,3495,2553,12320,12465
FSG-Net,DualModal2019,DualModal2019_C9_R5,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,75246,35704,5218,932408,0.935151123483794,0.6781973862100045,0.7862120848004848,0.6477343158184699,0.7773069677803616,0.7649321266968325,0.8686086796474031,0.8627960378282233,4420,3381,13904,13906
FSG-Net,HRF,01_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,334587,191253,81695,7577809,0.8037508227595717,0.6362905066179827,0.7102838061312653,0.5507287645979244,0.6981727447341368,0.5465868062358309,0.6804020916486705,0.5084115051856276,35729,19529,43626,53102
FSG-Net,HRF,01_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,444269,183386,103363,7454326,0.8112546381511672,0.7078235654937824,0.7560178918000454,0.6077401650848543,0.7392314356823542,0.44613425592234873,0.7317767311781196,0.56777780559303,41622,18569,51932,71323
FSG-Net,HRF,01_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,641129,89488,192759,7261968,0.7688430580605549,0.8775172217454562,0.8195934177263735,0.6943314532758053,0.8027613103709293,0.35236501146860083,0.8010778586676316,0.7030715893674664,32262,11368,54420,75057
FSG-Net,HRF,02_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,418893,148359,102985,7515107,0.8026646074369872,0.7384601552749043,0.7692249777345221,0.6249923534510927,0.7535586879856078,0.43201037321005753,0.7507665357160295,0.6150033429838374,35476,15326,46462,64021
FSG-Net,HRF,02_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,506972,167255,102750,7408367,0.831480576393832,0.7519307295614088,0.7897073793429491,0.6524929309361795,0.7730085549655131,0.4280309002049503,0.7467753800253132,0.6354541336248096,44401,19005,53362,76330
FSG-Net,HRF,02_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,667191,79444,141247,7297462,0.825284066310589,0.8935972730986359,0.8580831896637651,0.7514410698718974,0.8440273066050195,0.5460360075805433,0.8871836776059672,0.8123204146102121,25328,13830,57078,67604
FSG-Net,HRF,03_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,385402,112554,108998,7578390,0.7795347896440129,0.7739679811067645,0.7767414113483467,0.6349772799915644,0.7623403908277504,0.30679841604677843,0.7386923860498763,0.593936868199997,27021,8290,37672,55601
FSG-Net,HRF,03_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,377757,124552,94978,7588057,0.799088284133817,0.7520410743187959,0.7748511862028791,0.6324547495592571,0.7610017535302427,0.40270991440551684,0.750773370864126,0.6130122720827657,28857,11621,43626,57667
FSG-Net,HRF,03_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,646667,79705,217504,7241468,0.7483090730885438,0.8902697240532399,0.8131399151107515,0.6851185960867741,0.7968697211266728,0.4678372841673983,0.8572758565459117,0.7448942609928713,17085,7993,55918,67984
FSG-Net,HRF,04_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,368273,115356,93906,7607809,0.7968189813903271,0.7614783232601849,0.7787479065518583,0.6376635182283324,0.7654105256108586,0.2825397919107008,0.7134642246850228,0.5530651284828868,29026,8201,34916,54943
FSG-Net,HRF,04_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,415325,114407,111591,7544021,0.7882186154908942,0.7840285276328408,0.7861179882042081,0.6476065882558398,0.7713636616976143,0.41164547632209325,0.7637769693465146,0.6404715031707658,32562,13404,46376,62895
FSG-Net,HRF,04_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,634745,78568,136856,7335175,0.8226337187225004,0.8898548042724582,0.8549249316795451,0.7466103798186008,0.8412616483969665,0.488573109471874,0.8763486401219313,0.7836643674658067,22097,10796,54399,65210
FSG-Net,HRF,05_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,446079,219956,62899,7456410,0.8764209847969854,0.6697530910537735,0.759275003765916,0.6119607536484785,0.7488011840490867,0.550451635033158,0.7869058301768566,0.6691737422186491,34984,19257,51273,64710
FSG-Net,HRF,05_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,450964,139625,84087,7510668,0.84284301870289,0.7635834734476937,0.8012579510323016,0.6684156543288927,0.7877278939476885,0.4885088958735834,0.7722550450211153,0.6812481493103404,34679,16941,47012,61795
FSG-Net,HRF,05_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,591263,62512,147523,7384046,0.8003170065485811,0.9043830063859891,0.8491735730068557,0.7378815372058835,0.83707193370483,0.52086047117496,0.8650079479135554,0.7796252015913973,26869,13995,51381,63141
FSG-Net,HRF,06_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,428042,146952,189924,7420426,0.6926627031260619,0.7444286375162176,0.7176133315450645,0.5595920085551654,0.6959743602636237,0.33414572954374394,0.6493194416662622,0.5413159757554717,55802,18646,48591,83932
FSG-Net,HRF,06_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,468127,145773,91638,7479806,0.8362920153993194,0.7625460172666558,0.7977182586172374,0.6635035958375027,0.7830987853005471,0.4699928926794598,0.7746072406303915,0.6679349502019217,35175,16532,47996,64338
FSG-Net,HRF,06_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,677733,75501,152137,7279973,0.8166736958800777,0.8997642166976,0.8562078044146184,0.7485693710092327,0.8420633401084087,0.4718831538853732,0.85329814117273,0.804644640468347,33343,15734,60227,77405
FSG-Net,HRF,07_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,553849,230801,82510,7318184,0.8703404839092399,0.7058548397374625,0.7795151191864372,0.6386929747682089,0.7638002828733048,0.539933678057554,0.7972555288039511,0.6522894629210075,35584,19213,56410,70258
FSG-Net,HRF,07_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,437445,135523,95339,7517037,0.821055061713565,0.7634719565490569,0.7912171987932195,0.6545569625935386,0.7767049246128847,0.4313700771519338,0.758915334376992,0.6855425775673695,39662,17109,47781,69113
FSG-Net,HRF,07_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,581171,57976,147842,7398355,0.7972025190222946,0.9092916027142426,0.8495658402526022,0.7384741082785147,0.8380652196252071,0.5366327374743732,0.8687133020143185,0.8128525950545181,27803,14920,52399,63508
FSG-Net,HRF,08_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,501713,182698,114064,7386869,0.8147641110337022,0.7330580601422245,0.771754546265617,0.6283390212592755,0.7533615416329036,0.3685370152761457,0.763481328626048,0.6072604931711622,34040,12545,50148,70585
FSG-Net,HRF,08_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,462091,147490,93467,7482296,0.8317601402553829,0.7580469207537637,0.7931946317134694,0.6572680670452089,0.7783547327110014,0.5163812920274131,0.7760970879913477,0.7098833550173451,46547,24036,52651,73820
FSG-Net,HRF,08_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,648669,53580,172958,7310137,0.7894932858827668,0.9237022765429356,0.8513409227522449,0.7411606625632564,0.8393188764891053,0.44647992997374014,0.8459300838729967,0.7959598430777642,31988,14282,53661,70976
FSG-Net,HRF,09_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,378387,105682,176060,7525215,0.6824583774463565,0.7816798844792788,0.7287071166934357,0.5732016015051603,0.7122872679778111,0.26813328773889583,0.703327330003089,0.5306145544630831,26319,7057,40528,61339
FSG-Net,HRF,09_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,449060,158803,92883,7484598,0.828611127000441,0.7387519885237298,0.7811056821759496,0.6408313425977459,0.7660856346280027,0.4964287381541478,0.7749738370057873,0.7005056864203137,42842,21268,51922,71488
FSG-Net,HRF,09_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,464339,50286,172129,7498590,0.7295559242569932,0.9022861306776779,0.8067792958518556,0.6761358506830685,0.7975187408311508,0.3839885259795293,0.801877542651152,0.7560110165765627,30678,11780,46811,64372
FSG-Net,HRF,10_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,594443,214969,120446,7255486,0.8315178999816755,0.7344133766240184,0.7799548776783588,0.6392836325546482,0.7592338344918498,0.5106594885598923,0.7999972537449672,0.6313668480474275,37150,18971,60637,76585
FSG-Net,HRF,10_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,438570,149060,98028,7499686,0.8173157559290195,0.746336980753195,0.7802154011463865,0.6396337532705809,0.7649538713020544,0.5277362354186319,0.7699242807270263,0.6976408712351648,43463,22937,52802,70136
FSG-Net,HRF,10_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,512051,45956,193387,7433950,0.7258625137857615,0.9176426102181514,0.810563182409998,0.6814680447275331,0.8013715537008438,0.2925738059956685,0.7769845713898655,0.7407376009382017,35092,10267,48805,72811
FSG-Net,HRF,11_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,579737,184611,113200,7307796,0.8366373855054644,0.7584725805523138,0.7956398370943227,0.6606328086896671,0.7768472949580487,0.5146907698056801,0.7996699098255737,0.6711828334874611,42816,22037,60175,78981
FSG-Net,HRF,11_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,506653,139125,119040,7420526,0.8097469525789804,0.7845621870054414,0.7969556521540798,0.6624491055388341,0.7799767700680463,0.4880915489840188,0.7805800083699386,0.6817824193200791,45178,22051,54288,75571
FSG-Net,HRF,11_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,648275,97885,117080,7322104,0.8470252366548856,0.8688149994639219,0.8577817620069929,0.7509788703025809,0.8434000590673931,0.5750029645440531,0.9011692650651382,0.8393237925226165,16866,9698,56718,63941
FSG-Net,HRF,12_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,421040,132418,135684,7496202,0.7562813889826916,0.7607442660509017,0.7585062629370678,0.6109626172835206,0.7409417599150667,0.3252814981628541,0.706793144371667,0.5794917419225278,42185,13722,44722,71856
FSG-Net,HRF,12_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,546104,155553,130320,7353367,0.807339775052334,0.7783062094442156,0.7925571864063143,0.6563931454835891,0.7736512008164984,0.46122400616150244,0.7659196304994512,0.6832637968148783,50637,23355,58289,83473
FSG-Net,HRF,12_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,723901,93282,135394,7232767,0.842435950401201,0.8858493140459358,0.8635973749730089,0.7599396164299579,0.8483782243506449,0.6240553538129355,0.8961513045036013,0.8362538593615978,20378,12717,60635,67859
FSG-Net,HRF,13_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,447191,139816,112288,7486049,0.7992989906681037,0.7618154468345352,0.7801072145669463,0.6394883418299859,0.7638126625968626,0.35094825420748554,0.7450022757867613,0.610754499886964,31848,11177,46074,64820
FSG-Net,HRF,13_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,434595,151152,122386,7477211,0.7802689858361417,0.74195002279141,0.7606272008736987,0.6137194566557412,0.7429486347209994,0.46554836940375255,0.7634682284965886,0.6401766016775559,43757,20371,51570,73060
FSG-Net,HRF,13_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,622705,132507,89823,7340309,0.8739375856106707,0.8245433070449092,0.848522217831496,0.7368984716609371,0.8340431680042826,0.7138361992554512,0.9023401536151713,0.8475401726858705,22564,16107,56209,60696
FSG-Net,HRF,14_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,478568,163288,146368,7397120,0.7657872166109809,0.7456002592481803,0.7555589236433448,0.6071472068853524,0.7351381938408306,0.3466226907048782,0.719057545738939,0.5677599189563054,44873,15554,47587,77365
FSG-Net,HRF,14_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,436232,147181,141937,7459994,0.7545060354325466,0.7477241679564905,0.7510997932130492,0.601408974977597,0.7320993209674711,0.42504270741954847,0.7410395344297913,0.5960798465524235,43318,18412,50839,73554
FSG-Net,HRF,14_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,610815,141602,103239,7329688,0.8554184977606736,0.8118038268672824,0.8330406806544419,0.7138558018643006,0.8169626807537264,0.6616980221900627,0.887187434273088,0.8300403492813481,20730,13717,55947,63512
FSG-Net,HRF,15_dr,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,447321,195971,87722,7454330,0.8360468224049282,0.695362292706889,0.7592424904632383,0.6119185131885299,0.7443902149394077,0.455110967114855,0.7632991233486013,0.6099480457943779,30865,14047,45458,59201
FSG-Net,HRF,15_g,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,464889,143128,134299,7443028,0.7758650039720422,0.764598687207759,0.7701906469903621,0.6262683277741555,0.751919412022131,0.365401295984489,0.7351770152873724,0.5956246272076193,39198,14323,49669,71868
FSG-Net,HRF,15_h,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,545968,99405,95277,7444694,0.8514187245124718,0.8459727940276398,0.848687022877031,0.7371471005198137,0.8357857703946245,0.7168667810177244,0.9114313851142614,0.8589346461939787,17490,12538,51849,57949
